logFC	logCPM	PValue	FDR
gene_2340	-1.82500652109713	7.02320977041913	8.40517033142415e-05	0.00247574972943274
gene_608	-1.90187745824115	8.42057852217721	8.44492016182702e-05	0.00248380004759618
gene_1325	-1.80020514451549	8.47240697345479	8.57139396092152e-05	0.00251729631745125
gene_2141	-2.41005485451077	5.13633182630662	8.62661656744357e-05	0.00252979957989547
gene_18786	2.11674995561108	5.36124868565243	8.65324997088978e-05	0.00253389457419906
gene_1250	-2.03732856810225	6.98739000399003	8.67405597319088e-05	0.00253416257779979
gene_283	-2.14951457466486	6.59030283177668	8.67950682896427e-05	0.00253416257779979
gene_580	-1.86859480965547	9.70758337759973	8.71101459340808e-05	0.00253965440041052
gene_333	-2.03234427195694	6.51629064089942	8.74386038369885e-05	0.00254304644729449
gene_12298	-4.77840305032221	2.97015712275208	8.74807977869305e-05	0.00254304644729449
gene_2050	-1.88747891817794	7.03095527353684	8.8344319223787e-05	0.0025644214578748
gene_1032	-2.13099520108491	7.39360980460761	8.8581188863434e-05	0.00256757069169374
gene_1446	-2.02877149354274	5.88302812289514	8.87308077033812e-05	0.00256818546174765
gene_1948	-5.22535760117046	4.52168942904074	8.97752325452143e-05	0.0025946599001507
gene_594	-1.98270082431108	5.58997595322018	9.09209351781071e-05	0.00262398081322099
gene_3985	2.84670872872455	3.58816255593212	9.26029712140355e-05	0.00266867352201831
gene_1718	-1.88138569977963	7.21326327323009	9.33992558167755e-05	0.00268774836882807
gene_85	-1.99323890072591	5.5500239971726	9.35490225076817e-05	0.00268819030194487
gene_3520	-2.2542139279882	5.09155900022945	9.43909798937259e-05	0.00270278853504352
gene_1856	-1.98496328700206	5.8945093656424	9.44879361178148e-05	0.00270278853504352
gene_1575	-1.860483022892	10.0048102758683	9.45650722375478e-05	0.00270278853504352
gene_302	-2.03724441166084	5.76129445052532	9.45975987265232e-05	0.00270278853504352
gene_813	-1.80975988142687	7.5690110427991	9.48486563813588e-05	0.00270384292087021
gene_1188	-1.91195553357208	5.82028216835314	9.49048865225445e-05	0.00270384292087021
gene_1504	-1.9388064160876	6.51228721415348	9.62186828866203e-05	0.00273737362408593
gene_3433	-5.7453461822127	3.23934346603537	9.67536809174231e-05	0.0027450183282265
gene_13604	-5.4412367684609	2.79072586618754	9.67618960699841e-05	0.0027450183282265
gene_382	-1.84645222453246	6.82314311718223	9.69505227836125e-05	0.00274574482850193
gene_944	-1.82721205986042	6.75766137777532	9.70620796875431e-05	0.00274574482850193
gene_1437	-1.81511898641235	7.11434905047481	9.77126292484997e-05	0.00276024376408191
gene_706	-1.8265746576989	7.84905049452892	9.90057169441089e-05	0.00279282699419207
gene_3055	-1.94952708627127	5.58099336266881	9.92162102925631e-05	0.00279482282514262
gene_2717	-1.89984625074981	5.94345223246123	9.95694432815046e-05	0.00279953188861024
gene_3849	1.73584540259886	8.52216747923712	9.96633352345245e-05	0.00279953188861024
gene_2130	-1.8783248751571	8.29940513594405	0.000100254389355713	0.00281218483466235
gene_1749	-1.79860234628952	7.94242332229455	0.000101273909384519	0.0028368041844403
gene_1222	-1.77832141490258	8.08784370372581	0.000101497826799888	0.00283910005034651
gene_2232	-1.75366082373507	8.80975544592959	0.000101712085041666	0.00284111969390129
gene_783	-1.75235041883472	8.66634361942806	0.000102018768153958	0.0028457118034577
gene_3693	2.21233466872313	4.75256668702027	0.000103241644192659	0.00287581181595151
gene_2223	-1.84453077936396	8.10419448839553	0.000104427687346832	0.00290480354233192
gene_3268	-1.85208714946865	7.42020226982765	0.000104703739410512	0.00290843720584754
gene_4320	3.54561264646248	4.88301393043365	0.000105595307966196	0.00292913475634384
gene_194	-2.30887148693827	7.13788188502673	0.000105927648140223	0.00293428388200064
gene_14505	-2.0341268546739	5.85183531777363	0.00010652323401727	0.00294400495395742
gene_991	-1.81695889193441	7.29906586997977	0.00010673972435589	0.00294400495395742
gene_1650	-1.93827708349543	6.22208687834855	0.000106826064414448	0.00294400495395742
gene_3457	-1.79834730486035	7.24172599843027	0.000106867379828654	0.00294400495395742
gene_1277	-2.00917981369624	5.87431047911188	0.000107188943220967	0.00294518613310776
gene_3483	-1.92197093797858	7.9312399412142	0.000107295344813253	0.00294518613310776
gene_861	-1.86101431605928	9.74672656674379	0.000107352034551778	0.00294518613310776
gene_3584	-1.86829264683542	6.25384975190401	0.000108792060974133	0.00298060441025021
gene_464	-2.0391615874601	6.63896977867217	0.000109072477205861	0.00298108858504613
gene_14429	-3.70680531394966	5.8302869525979	0.000109190772835089	0.00298108858504613
gene_742	-2.19427976136428	12.004000089288	0.000109337013583537	0.00298108858504613
gene_455	-2.88902995649889	4.02882922102112	0.000109405951071193	0.00298108858504613
gene_2583	-1.84680989959006	7.24402801313339	0.000109880120963859	0.00298993526432269
gene_1078	-1.78679520471612	7.6546468816886	0.000110276142812053	0.00299663431554492
gene_1206	-1.79251022827472	7.21062696687413	0.000110701715151199	0.00300411710043959
gene_33	-1.83184391212975	7.44237951320123	0.000110937418841419	0.00300643411494359
gene_2160	-1.75079158814908	8.45061985529902	0.000112176486075427	0.00303589948783295
gene_492	-2.60866060835439	7.39343027663314	0.00011263425351506	0.00304183531341252
gene_11485	7.46970599519856	1.9375084764915	0.000112699998361934	0.00304183531341252
gene_18471	-7.3796179511459	2.91010088504394	0.000112964633705148	0.00304486883302287
gene_2888	-1.77919664914239	8.0068705235304	0.000113310055756117	0.00305006879558861
gene_17509	-5.34304806616337	3.03256138087145	0.00011453376834461	0.0030788647404465
gene_2776	-1.85798796656445	6.16630686142951	0.000114843685497478	0.00308305195966385
gene_1773	-1.86394244197836	6.02527798068488	0.00011506022900137	0.00308472463810643
gene_3365	-1.79147104671926	6.97402371402623	0.000115412849740101	0.00308753262455903
gene_832	-4.47525807952716	3.82302108963185	0.000115491078526213	0.00308753262455903
gene_14940	4.73361145290708	2.59690378595247	0.000115779876927218	0.00308753262455903
gene_2964	-2.08735595911933	5.46927278351514	0.000115782473420963	0.00308753262455903
gene_3649	2.53796877294215	4.32603127482043	0.00011603967661598	0.00309027101507271
gene_3526	-1.79966252000185	6.95150174333559	0.000116629257919461	0.00310020199848579
gene_6945	5.47921027194104	2.45505205814727	0.000116869560571557	0.00310020199848579
gene_1362	-2.17072013170999	5.06579035719307	0.000116877615342914	0.00310020199848579
gene_5986	3.74291514964791	3.51240982067029	0.000117185156724619	0.00310424256224155
gene_2433	-2.55399934772656	4.62839058954481	0.00011798495670421	0.00312129515090503
gene_2777	-1.79020238250814	7.34919141188143	0.000118562878909527	0.00313244065811167
gene_2764	-1.83325543694877	7.68612544659051	0.000118772305285314	0.00313383391254128
gene_1726	-2.18413320840083	8.11697607327971	0.000119335493893002	0.00314454529362323
gene_1280	-1.89172002012123	5.65502834852695	0.000120591688020167	0.00317346547421493
gene_1544	-1.87403388168595	7.35203268842791	0.000121209951637739	0.00318554406406673
gene_2591	-1.73532619935095	11.0317259538498	0.000122150337243001	0.00320604559692915
gene_98	-1.9482591612297	6.95066065918786	0.000124231510755647	0.0032563960879593
gene_6052	1.86202661794699	8.66459099233704	0.000124774103742074	0.00326633779429514
gene_2648	-1.80610105184973	6.68839280042427	0.000125102255134215	0.00327064719305136
gene_2149	-2.66080749662664	4.60749459407921	0.000125452561220834	0.00327552379166669
gene_2904	-2.80217786881856	5.69364791634438	0.000125956845098832	0.00328296699307447
gene_18678	-7.08753078872939	3.01858189301305	0.000126209426510345	0.00328296699307447
gene_3347	-2.20405894577936	5.0544812085342	0.000126230080883713	0.00328296699307447
gene_110	-1.76168098330571	8.75456415664853	0.000126439487574574	0.00328414253440452
gene_1393	-1.97970597014102	10.9060666066164	0.000126932520716994	0.00329267239213993
gene_17	-2.29426914606146	5.86733984551727	0.000127446587873181	0.00330172507443473
gene_19236	6.16563099317376	2.35825078031987	0.000127765728539003	0.00330571095831831
gene_2730	-1.96813667723002	5.62329609785941	0.000128079593669289	0.00330955022401264
gene_1331	-1.7748492436377	7.96972800579877	0.00012838205517123	0.00331124275497711
gene_938	-2.00923111537776	6.00644812183566	0.000128654419317066	0.00331124275497711
gene_10505	5.41599150985797	2.25234348596654	0.000128862569186027	0.00331124275497711
gene_3119	-2.66322776681899	4.78782374185641	0.000128946791601463	0.00331124275497711
gene_422	-1.92371185363077	7.80297796182779	0.000128972905306359	0.00331124275497711
gene_1034	-2.02846521537784	6.71060483462198	0.000129139808323343	0.00331127713649599
gene_2105	-1.74717378632179	7.85973435941058	0.000129831029147562	0.00332237717582689
gene_3375	-1.73399550572249	8.44907567761169	0.000130014648208435	0.00332237717582689
gene_4	-1.80352182645845	7.12049733797597	0.000130071066433623	0.00332237717582689
gene_2396	-2.31138354345029	5.58731228983593	0.000130640535285557	0.0033256270631683
gene_1879	-2.26303606324059	5.26340741987139	0.000130662539047897	0.0033256270631683
gene_1320	-1.79245688794528	6.89821011417655	0.000130697143582514	0.0033256270631683
gene_3591	-2.1929866009851	5.51872448179666	0.000133292075542814	0.00338734626538283
gene_2171	-1.99362911902573	5.57252121397585	0.00013385615704868	0.00339736439209849
gene_637	-2.16765477835835	5.58329326905392	0.000134957909914569	0.00342098630962153
gene_2024	-1.83707910522485	6.50618367015062	0.00013619439445123	0.00344795935319569
gene_2248	-1.9983994087262	7.59755998100365	0.000136760260006694	0.00345515061038137
gene_121	-2.2323481227109	5.58386742033344	0.000136823964171102	0.00345515061038137
gene_808	-2.33054409642298	4.72803772145799	0.000137406396430422	0.00346548288601317
gene_2938	-1.78159122826089	9.36545277796063	0.00013760700592507	0.00346617143388087
gene_3995	2.57424136338346	3.82311649246845	0.00013804330686046	0.00347278759397385
gene_186	-1.9268638532898	5.78477782201443	0.000138677646085608	0.00348063527875573
gene_222	-1.81745889077914	6.38697797613776	0.000138703315858416	0.00348063527875573
gene_2321	-1.82668734192265	9.01613311271618	0.000139245958475535	0.00348987364600338
gene_2907	-2.1997179945004	5.59696270409366	0.000139533046422936	0.0034926920256054
gene_309	-2.18724213696025	9.07205611761994	0.000140012386576624	0.00349820964009693
gene_3964	1.83610373319026	6.05869338679409	0.000140103296085882	0.00349820964009693
gene_820	-2.0952110671838	5.33384319207766	0.000140955593480686	0.00351510208181261
gene_4929	-9.16394072140956	3.94858251111758	0.000141350659373449	0.0035205643679564
gene_3283	-2.92413260858689	4.94065916377653	0.000141588984043419	0.00352211403093082
gene_1273	-1.88313929299448	6.66532284483359	0.000141849012172441	0.00352419906018487
gene_1184	-1.80945316380092	7.11299421535043	0.00014273232364311	0.00354174500355111
gene_3719	4.35326934232118	2.59688434112487	0.000143072695826577	0.00354198960618576
gene_263	-1.91962161720222	7.69180271881473	0.000143096380089905	0.00354198960618576
gene_2806	-1.92461337941642	6.98542791530278	0.000144036239185414	0.00355943008212898
gene_127	-1.86974880505429	6.06154813831506	0.000144156918326224	0.00355943008212898
gene_2114	-2.05237504705656	5.53182747084907	0.000145114285604187	0.00357850780492638
gene_2485	-1.78543879267491	7.41113404531244	0.000145287416880011	0.00357850780492638
gene_1469	-1.97852446849289	5.41304407120811	0.000145606371382439	0.00357956003254143
gene_2769	-1.94231458737734	5.88853850612546	0.000145867511984867	0.00357956003254143
gene_3100	-1.76606839062405	8.94879999222105	0.000146080401891177	0.00357956003254143
gene_590	-2.64557010889253	5.25589143791285	0.000146171141390439	0.00357956003254143
gene_641	-1.82774516630269	6.54543553679947	0.000146225027329317	0.00357956003254143
gene_1699	-2.68699868826591	6.95511944547298	0.000146492947736476	0.00358173466348352
gene_238	-2.04310053198236	5.95213393164463	0.000146685949146838	0.00358207446024025
gene_2493	-2.00424270066014	5.98948206471574	0.000147233058081601	0.00359033061001909
gene_3988	1.78720400671499	8.71754589003038	0.000147383071541284	0.00359033061001909
gene_3912	1.86654415532678	8.54207741720417	0.000147976957774569	0.00360041259792138
gene_2905	-1.86156610340614	7.99947545439015	0.00014834121448749	0.00360068748415245
gene_2357	-1.94985818712555	5.87598388503644	0.000148348324347081	0.00360068748415245
gene_2292	-1.73441349865888	8.8890069450538	0.000149013755249425	0.00361245467271334
gene_1198	-2.29216449533227	4.67419119122286	0.00014968979651201	0.00362244217411124
gene_2245	-2.01367447210237	5.21345033270795	0.0001497879838995	0.00362244217411124
gene_2655	-1.85169311690414	5.8540141586738	0.000150077627028276	0.00362506345478927
gene_2671	-4.70711070233858	2.96335182417115	0.000150972096927814	0.00364227013094846
gene_3586	-2.25050145069877	5.21419859584139	0.000153900661283066	0.00370844966947146
gene_1208	-4.20268271336991	2.94792716889975	0.000154606038724777	0.0037209636275518
gene_3325	-2.01605402173491	7.24130048365838	0.000156357956997394	0.00375860473551429
gene_2467	-1.81465108613056	6.07282446911084	0.000156810217445527	0.00376495119917231
gene_2710	-2.3968587092817	5.72975253078975	0.000157517003239255	0.00377547777836828
gene_2269	-1.78750618796241	8.36235537472529	0.000157626197246876	0.00377547777836828
gene_3313	-2.1197377761788	6.33466350816294	0.000159003336293714	0.00380200313678692
gene_1540	-2.04461935054833	6.11335259008029	0.000159113831274533	0.00380200313678692
gene_2273	-1.87463838174091	5.76195515380902	0.00015951837836101	0.0038071212019334
gene_3380	-2.23246368596788	4.91896481814019	0.000160294123127163	0.00382107564069519
gene_3394	-1.73791817440388	8.01007881622957	0.000161038922878453	0.00383426006853459
gene_1333	-1.88705398802128	6.22616546111736	0.000161632712654228	0.00384382194183657
gene_2539	-1.94109441342919	6.94155610284864	0.000162512292261247	0.00385932654148615
gene_2235	-3.43324992236225	3.86020471775718	0.000162670613723641	0.00385932654148615
gene_474	-2.04869835408088	5.15898613720481	0.000163442399886374	0.00387304265133588
gene_3897	2.5288687513285	4.7852343921922	0.000163805229831573	0.00387704685991889
gene_927	-1.99941749132025	9.86477218544909	0.000164036246358321	0.00387792544582319
gene_3244	-1.77221493593161	7.42288163842132	0.000165547828103378	0.0039023619787996
gene_14	-2.18956127132029	6.56797924957903	0.000165626479673569	0.0039023619787996
gene_874	-2.18989735280605	6.4425019411799	0.000165655266000043	0.0039023619787996
gene_697	-1.8573356975452	7.94283996067778	0.000165878394381847	0.00390302104427874
gene_101	-2.30323791680453	9.14510278987996	0.000166098897207116	0.0039036168556314
gene_605	-2.38112142890672	4.97529594527995	0.000166523149922926	0.00390899412964614
gene_1363	-2.01391215955939	6.31053631400859	0.000168357732433242	0.00394742631730931
gene_95	-1.72256601389308	7.69647191531466	0.000169244605271229	0.00396322683770865
gene_3981	1.95750304899097	4.8780322666272	0.000169455775468127	0.00396322683770865
gene_3016	-1.82645463777274	6.36199418286393	0.00016962610865393	0.00396322683770865
gene_3385	-3.38440700374407	4.5212723685432	0.000170164375299046	0.00397116395096958
gene_2195	-1.80205188417385	6.54765307635365	0.000170477990820892	0.00397349000583806
gene_2104	-1.86877022800591	6.96309636990895	0.000170661395750745	0.00397349000583806
gene_1703	-4.39149152897688	3.13270515093419	0.000172128102848777	0.00400297913601807
gene_1643	-1.93786441951371	5.87928416040151	0.000174258338038879	0.00404633584284493
gene_94	-1.94998096420849	5.4166649954656	0.000174494856017684	0.00404633584284493
gene_4002	-7.40414288091563	2.89634276380289	0.000174599391618759	0.00404633584284493
gene_3066	-1.92991410056137	7.86833165723306	0.000174912609310828	0.0040489029933062
gene_2959	-1.75392472628601	7.09295396671715	0.000176319432422938	0.00407674988261129
gene_2287	-2.0326419155411	5.58125729510904	0.000176666126228138	0.00408004910457593
gene_1373	-1.73942836596877	6.82320869370106	0.000177505393009451	0.00409075601805573
gene_1883	-1.82215247468383	6.3754695304855	0.000177538811183619	0.00409075601805573
gene_1976	-1.99239554449877	6.12084394378216	0.00017804559800327	0.00409771226704879
gene_2722	-1.79069003153485	6.30462083172973	0.000178290500952609	0.00409863220580711
gene_14059	-3.07044667572844	6.94228807059257	0.00017902650685788	0.00411082679352194
gene_1406	-1.89024887768872	6.36786044063056	0.000179551849799072	0.00411596582052798
gene_2428	-2.0599996650927	5.44260675092556	0.000179661908066046	0.00411596582052798
gene_3473	-1.7582727532377	6.93830210478701	0.000181314927571414	0.00414810924357222
gene_430	-1.84304523267793	6.58635594145256	0.000181840764536996	0.00414810924357222
gene_3647	2.03129826440399	4.53034947764968	0.000181890001303819	0.00414810924357222
gene_1085	-1.90122846935846	6.79686674373228	0.000181894590330642	0.00414810924357222
gene_2900	-1.93603354282984	6.06052369426165	0.000182530298724295	0.00415698596496109
gene_542	-1.77927198114837	7.19009055077541	0.00018269953316004	0.00415698596496109
gene_3968	2.1924571048508	4.85808484055016	0.000183117930252991	0.00416177114211343
gene_2529	-1.92808173300673	5.61784796833159	0.000183840955140579	0.00417346095665333
gene_205	-1.73532023355216	6.88373688117227	0.000184621179847307	0.00418642131173033
gene_3019	-2.1322935975622	4.99829155153844	0.000185175232321828	0.00419182836065625
gene_3438	-1.8409890390078	6.06942446399742	0.000185278813541006	0.00419182836065625
gene_1229	-2.00971154065733	5.26366968835887	0.000187469717684828	0.00423660378948764
gene_2933	-2.25136989844137	7.11682929202432	0.000188364177888089	0.00425201304487786
gene_3679	1.87532655729367	5.34476073541553	0.000189547955842233	0.00427245067217572
gene_483	-1.71885383860219	7.66061311685781	0.000189879789876584	0.00427245067217572
gene_414	-1.74684296098366	7.25458932667895	0.000189910432378211	0.00427245067217572
gene_1640	-1.88479751149979	7.10501827885733	0.00019013313227283	0.0042726546578164
gene_16240	-1.89922530450448	7.61852461477145	0.000191230436422948	0.00429249015539727
gene_441	-1.80484811866223	7.70859069868048	0.000192102663773595	0.00430723461375773
gene_2098	-1.91323800199135	8.66125185792746	0.000193864025744195	0.00433933286700962
gene_610	-1.92529196857297	5.34122627838522	0.00019396817915533	0.00433933286700962
gene_2721	-1.73693484530519	6.9551591014953	0.000195071706976855	0.00435914428998559
gene_1541	-1.87414500894586	6.16425418806112	0.00019642355420235	0.00438445433487389
gene_2915	-2.11645662261005	6.14360180761367	0.000198471440555408	0.00442382836357584
gene_3123	-1.8254461074847	6.49572758057474	0.000198629893524555	0.00442382836357584
gene_1546	-3.59344447525411	5.93200125905451	0.000199010370757508	0.00442737198570653
gene_1906	-1.81734437609905	6.48971770970814	0.000199798109022957	0.00443995797828794
gene_3488	-1.91890795745107	5.73659294050085	0.000200208661988817	0.0044441434403733
gene_8	-1.72525686854989	7.09257350217623	0.000200539507129142	0.00444655226450427
gene_280	-2.38201956298416	6.08796842807426	0.000201859904232424	0.00447087274047451
gene_2419	-8.48621067680953	3.42766168230808	0.000202188847402108	0.0044732045885422
gene_2513	-1.7837751721046	6.52780254033355	0.000202425225213878	0.0044734856400857
gene_1191	-1.98937756609851	5.23953720746774	0.000203220974559241	0.00448611422868082
gene_770	-1.77977444462519	6.2775373726459	0.000204441715176804	0.00450808633245434
gene_1616	-1.75525869508116	7.19130248723328	0.000204725878732323	0.00450938058881769
gene_2233	-1.98743992905883	6.08704813689156	0.00020640154518859	0.00454128812296127
gene_946	-1.80596006950124	5.87804283705921	0.000206997650109647	0.00454939890350873
gene_83	-1.79731837587356	6.08454142702829	0.000207629885289114	0.00455828507769735
gene_717	-1.84155864484696	6.86350614724916	0.000208380192208256	0.00456806365433218
gene_3990	2.74746375031646	5.0772912038312	0.000208532105820264	0.00456806365433218
gene_3232	-1.69779885582527	7.77210660946639	0.000209804455775955	0.00459022992895818
gene_617	-1.82452687226925	5.92097653963759	0.00021024483210778	0.00459022992895818
gene_1151	-1.76520089483701	10.0278223530899	0.000210624597702229	0.00459022992895818
gene_2192	-1.78923482991929	6.55690264340679	0.000210788223036283	0.00459022992895818
gene_3144	-1.86119489748447	5.91478365645628	0.000210842737459608	0.00459022992895818
gene_1762	-1.76460507171037	7.20088568787249	0.000210921065235629	0.00459022992895818
gene_2131	-1.80754448229199	6.53845322708491	0.000211187123573922	0.00459102442552004
gene_792	-2.48743031439749	6.56877519236993	0.000212134457223207	0.00460661144892957
gene_2750	-2.11900249500178	5.70484824775995	0.000213017923476323	0.00462077925111329
gene_709	-1.77378187285205	8.64659411496646	0.000214919523129316	0.00465421493971801
gene_2256	-1.71010100804492	6.92027485301228	0.000215024730214972	0.00465421493971801
gene_941	-1.99899701875854	6.48473636225446	0.000216487154250476	0.00468080333514543
gene_84	-2.82874379680299	5.31735810040092	0.000218928879162665	0.00472615298787887
gene_898	-1.70633273708681	7.75210450021732	0.000219057190988186	0.00472615298787887
gene_3042	-1.84026943665707	5.65284640214452	0.000219566804046891	0.00473204319066575
gene_3309	-8.54152617244373	3.39846009740159	0.000219840381328615	0.00473283921051916
gene_2183	-2.08472437741364	5.43702288724166	0.000222156817860774	0.00477542077896721
gene_642	-1.85031639874609	6.40633601570017	0.000222522670901937	0.00477542077896721
gene_3430	-2.58728268650973	4.16874370074381	0.000222716216707414	0.00477542077896721
gene_15	-1.82775684680264	6.42777373057767	0.00022277337933882	0.00477542077896721
gene_3510	-2.44073588442013	4.65219432361256	0.00022324769652799	0.0047804645937471
gene_158	-1.73360218840302	7.40640673897142	0.000223632988713573	0.0047835933414668
gene_3984	1.79719680991204	5.15921373056296	0.000224569708221019	0.00479849803891065
gene_1453	-1.72443086037296	7.26801949326478	0.000225741146096547	0.0048183809198836
gene_567	-1.83035590491983	5.99298338801192	0.000226081974528926	0.00482051118398563
gene_3423	-1.74549848377084	6.73404800438171	0.000226575728604333	0.00482589411297833
gene_155	-2.01806735269313	5.5153491932786	0.000227179184803349	0.00483359967666701
gene_449	-2.04303165143347	7.07723126939829	0.000227475394692128	0.0048336577429586
gene_2475	-1.77017846681859	6.03266225453593	0.000227873835197447	0.0048336577429586
gene_416	-1.7290819746801	6.77391989210852	0.000227906962580498	0.0048336577429586
gene_618	-1.84381964486804	6.30554294528482	0.000228471424440068	0.00484049628050992
gene_1134	-1.7634073084103	6.58085022416707	0.000228724619470613	0.00484073268720874
gene_2421	-1.76343466713711	8.41653494875299	0.000231976765047176	0.00490437135406293
gene_2810	-1.96068289017285	5.42439097438942	0.000233782637981083	0.00493733131955824
gene_2702	-2.12399771811496	4.83625748635513	0.000235186298516847	0.00495996081097077
gene_1731	-1.80576696426173	5.75355291822798	0.000235350140480563	0.00495996081097077
gene_404	-7.58455256104063	2.79612030476862	0.00023682401633778	0.00498576876500589
gene_3022	-2.21237806900472	7.96559451132624	0.000238919943502823	0.00502460449006988
gene_908	-1.82298941601055	6.06013434797804	0.000239531725555777	0.00503217910831465
gene_18128	1.76448293843672	10.1629747258252	0.000240030368347212	0.00503736344904958
gene_1688	-4.52470338615037	4.35197906408447	0.000242487747850269	0.00508360058386308
gene_969	-1.71288794360853	8.96639555850499	0.000243180669442455	0.00509088442472889
gene_1339	-1.90956010685695	5.33072402977583	0.000243344275502041	0.00509088442472889
gene_3303	-3.92885897216616	3.96064006127432	0.000243777452657179	0.00509271599587247
gene_13404	2.07846512992987	4.68356182774185	0.000243941096202291	0.00509271599587247
gene_668	-2.83566342667073	3.94446028353843	0.000245454178725023	0.00511798409966419
gene_2408	-1.82822486964385	5.62330137895456	0.000245663236783881	0.00511798409966419
gene_2275	-1.71353739885153	9.15416042177929	0.000246281712732674	0.00512222128805792
gene_3628	1.97844589504292	5.87248547996151	0.000246546930664443	0.00512222128805792
gene_583	-1.78072737050375	6.13696444465411	0.000247059129861843	0.00512222128805792
gene_2637	-1.85239240116525	5.63167024692906	0.000247107246191892	0.00512222128805792
gene_741	-2.88630843352189	4.2685022223615	0.000247147177148794	0.00512222128805792
gene_3035	-1.74836108759145	8.31543095693056	0.000247869956683961	0.00513188316115862
gene_3902	4.40765139187756	2.35275550766688	0.000248250763254946	0.00513445218727913
gene_775	-1.71552998097957	8.77725389762677	0.000248785717624765	0.00514020077737118
gene_507	-2.02921447907861	5.00695008263085	0.000250384498710971	0.00516728172891063
gene_202	-1.73067651190852	8.25285819997386	0.000250613163852166	0.00516728172891063
gene_1761	-1.82178511273236	6.01621232929212	0.000251348178267894	0.00517408761387452
gene_3454	-1.6816264225582	8.07603765077494	0.000251460658034302	0.00517408761387452
gene_1010	-1.80212298524166	8.31529976035097	0.000251955137249364	0.0051789339619602
gene_3419	-1.97053720138423	5.70642915692932	0.000252513093089378	0.00517997276930967
gene_402	-1.83070364789795	6.22391202450687	0.000252633217316432	0.00517997276930967
gene_436	-2.82035682185015	4.00964734306385	0.000252782671142312	0.00517997276930967
gene_2434	-1.71852421900354	6.73295996974901	0.000253123019625508	0.00518163806807591
gene_2849	-2.03439220603412	6.20864414500502	0.000253880784483248	0.00519183608350201
gene_2626	-1.98510129165637	6.45221012047982	0.000255172170515469	0.0052129146172721
gene_2857	-2.18318839623583	8.25032032707721	0.000256582671175731	0.00523638104440267
gene_3020	-1.86318071586449	5.38080453140964	0.000256918413874799	0.00523788815239141
gene_1750	-1.81236936637205	8.77377946490786	0.000259687370590501	0.00528630949820133
gene_296	-2.50733125743725	4.20489678704414	0.000259822111836595	0.00528630949820133
gene_2923	-2.46710670951946	4.88304341777693	0.000260482913047116	0.00529436815136414
gene_1934	-3.22359312147955	4.30362962932137	0.000262543775369507	0.00533083807856867
gene_125	-1.69751244590377	6.87305416176054	0.000263209958095306	0.00533894438327193
gene_3439	-1.84646440237116	8.09433762416603	0.000266650997966707	0.00539822623816136
gene_495	-3.07643010304653	7.18545679863265	0.000266823057290216	0.00539822623816136
gene_2684	-1.88235862142977	7.11499797781775	0.000266942287477079	0.00539822623816136
gene_11106	1.83699905435928	5.02860504109742	0.000269055346152773	0.00543546153843985
gene_2519	-1.75139593323331	7.92566821023807	0.000269403973882066	0.00543701259095996
gene_1668	-1.85355558033134	5.58495403841383	0.000272138656920001	0.00548666647016131
gene_331	-1.80409756539276	6.53853993588431	0.000276620957027146	0.00557141907406136
gene_1242	-2.3609460170691	4.37409315326295	0.000276901381798925	0.00557145637422384
gene_767	-1.64645575976264	10.9699872726122	0.000277944050794652	0.00558177995241025
gene_6943	3.20265620469122	6.12003618265323	0.00027797264163003	0.00558177995241025
gene_3293	-1.95003326786306	8.19238902096934	0.000278965985105334	0.00558960483336102
gene_1458	-1.78265012347441	5.84670294980946	0.000279085582426712	0.00558960483336102
gene_2698	-1.87500981793871	6.2841333801887	0.000279200761426383	0.00558960483336102
gene_678	-1.79025838809732	6.8839645541069	0.000280210277887262	0.00559566780942294
gene_13481	3.18521487348213	3.01653719297679	0.000280243597862007	0.00559566780942294
gene_1017	-2.62845065632251	7.11520908414349	0.000280342957252089	0.00559566780942294
gene_1995	-1.67564523120679	9.12880662980508	0.000283138045008102	0.00564582342987243
gene_3413	-1.83368346162191	6.25096567635253	0.000284519676061093	0.00566772263069907
gene_2371	-1.6833687544726	6.81007264305016	0.00028510576364908	0.00567374654028021
gene_848	-2.36410750884354	4.87302482100478	0.000285552927399848	0.00567699656858544
gene_552	-1.91572370264562	6.62984083700472	0.000287235253618002	0.00570477167066538
gene_3871	2.28918966833652	3.93002478227018	0.000289075831227924	0.00573563157198262
gene_16853	4.28674211915855	6.15914113352012	0.000290259703497199	0.00575054180329667
gene_3273	-1.88792242145076	5.3566241532401	0.000290402361066482	0.00575054180329667
gene_2844	-1.76650068085401	5.8098231004514	0.000293799458133054	0.00581205654071323
gene_3131	-1.80824273309443	5.65983953739411	0.000298973719755386	0.0059085715366677
gene_3523	-2.12983858352621	4.6432995253457	0.000301365928022192	0.00594996896391297
gene_1530	-1.66454463253485	8.17498637678873	0.000301961203513511	0.005955842278373
gene_2100	-1.77167348569128	6.43565266994906	0.000302264794998445	0.00595586696751493
gene_330	-1.76861485386348	5.84557347141049	0.000302763441404663	0.00595586696751493
gene_835	-1.85891902505156	7.85677430359805	0.000303095581147362	0.00595586696751493
gene_2410	-1.94421928121969	7.753383475982	0.00030315362864651	0.00595586696751493
gene_3141	-1.99271764971187	5.23934832781204	0.000304131389990189	0.00596921275741293
gene_822	-1.98502740274935	8.90378970884316	0.000307643426110181	0.00603182261880295
