logFC	logCPM	PValue	FDR
gene_8264	1.33689208443256	4.05269695419745	0.0762122991788745	0.42672060010568
gene_7413	1.00039694399337	4.58521876048517	0.0763017412508051	0.42710182620098
gene_16478	1.15391719049398	4.17561365066869	0.0763442488539122	0.427220195041479
gene_1224	-1.88292184746569	3.64169212321151	0.0766836432284477	0.428880571962661
gene_2414	-2.42587194892217	1.90690977631543	0.0766838462669238	0.428880571962661
gene_2372	-0.961465895024837	4.86900810871407	0.0767086199670326	0.428899189080417
gene_13512	1.3538969412504	3.32058387960927	0.0767766982694021	0.429159856173293
gene_10414	2.21355073158751	3.94562288217852	0.0768300703788344	0.429236113729231
gene_305	-1.33061791145603	3.81475543666686	0.0768332643575323	0.429236113729231
gene_983	-0.985773292067245	4.78047346646987	0.0769835868253744	0.429955804665593
gene_14874	-1.65363117010246	3.58622909071231	0.0770152957552054	0.43001281828702
gene_9343	0.805672300204042	8.00758942141161	0.0770370712656182	0.430014352585086
gene_18614	-2.65060793180572	2.32351480389301	0.0771154991260759	0.430203901898496
gene_9017	2.26266103131882	2.04244063757865	0.0771433449904627	0.430203901898496
gene_19400	-5.09249301189511	0.753743595655819	0.0771551964426181	0.430203901898496
gene_662	-3.36214715223945	1.54636871843135	0.0771570698054952	0.430203901898496
gene_1160	-1.42476362862174	3.74596130180111	0.0771915899206345	0.430276420962288
gene_12441	-5.09425846605719	0.924713733933133	0.0772545239375255	0.430507238437032
gene_11372	0.798656194528605	6.88879868972371	0.0773279763141953	0.430796525427272
gene_5565	-3.52599347262592	2.05273293978919	0.0773863633553691	0.431001745226227
gene_5361	2.02001981659032	2.09043095339034	0.0774370625328384	0.431081913140926
gene_12530	1.36390246358166	4.51704990738528	0.0774438656957673	0.431081913140926
gene_1029	-6.12367214700007	1.41978764399505	0.0775452347320011	0.431526069738459
gene_2180	-1.64326486743192	3.19249603188672	0.0776628709062499	0.432060477920723
gene_310	-1.73152072259972	2.99216279837587	0.0777493616352429	0.432338955972789
gene_16624	-3.8197608047723	1.78462711171057	0.0777809834267965	0.432338955972789
gene_5173	3.48403999559204	0.73773043114449	0.077783424914907	0.432338955972789
gene_16130	1.67085419089251	3.55534981710987	0.0777993951273035	0.432338955972789
gene_16513	0.819322219682106	6.00479611522856	0.0778919795529719	0.432733219738733
gene_17203	1.31146256143472	3.40625308187094	0.0781502079309643	0.434047253157258
gene_6606	1.33104447496548	3.56656479734947	0.0782376036452049	0.434320049556405
gene_11925	2.63971099364389	1.19946833985929	0.0782427569275863	0.434320049556405
gene_7118	-5.54892506807419	1.28609595297445	0.0782717867414389	0.434360636744944
gene_13745	1.45747039392033	2.96149321902471	0.0783221386684254	0.434366176401289
gene_3040	-1.48689408507163	3.23873144860006	0.0783563815244287	0.434366176401289
gene_14616	-4.98027656381242	0.696034126736641	0.0783802169517707	0.434366176401289
gene_9595	1.11350096415488	3.79360948430114	0.0783806776783391	0.434366176401289
gene_718	-5.76685579847027	1.14513761699269	0.0784185494682107	0.434366176401289
gene_14329	0.84620530483725	5.50287919895343	0.0784348864687601	0.434366176401289
gene_17465	-0.893477329063925	5.38319161792049	0.0784393632546826	0.434366176401289
gene_4090	0.759812677768618	6.83103719343258	0.0784465314580727	0.434366176401289
gene_15669	0.832603123179563	5.6107152588452	0.0785014240415276	0.434549814788418
gene_8228	-0.94992580272189	5.66395986449911	0.0785457805318358	0.434561523008753
gene_12953	-1.06265044750301	5.59629649071818	0.0785469952838322	0.434561523008753
gene_17934	1.89068387829045	2.20910767827483	0.0785936390960519	0.434699331283473
gene_189	-1.20289306397442	4.16778493170149	0.0786543163971903	0.434828072893236
gene_15071	1.34261768077324	3.46291991090317	0.0786648018900475	0.434828072893236
gene_99	-1.14231130792803	5.25996741961795	0.078682139790031	0.434828072893236
gene_17684	0.953390798521263	4.71080464913325	0.0787986467642354	0.435351639581411
gene_1169	-0.849891338251228	8.47862777928418	0.0788414168157338	0.435467643279391
gene_12200	-2.62196949344174	2.32390145163755	0.0789374848170054	0.435841715692136
gene_15794	0.749462893415455	10.5692561248032	0.0789674234354875	0.435841715692136
gene_360	-2.7533013744334	1.3877514086362	0.0789959588422443	0.435841715692136
gene_9781	2.45075391386244	1.05791486363787	0.079024245268308	0.435841715692136
gene_18002	-1.18585813565301	4.24217540450139	0.0790513438269595	0.435841715692136
gene_11299	-3.08878777533687	2.14289371156628	0.0790529286795024	0.435841715692136
gene_2960	-3.8235368670973	2.28367689108303	0.0790616872265535	0.435841715692136
gene_2082	-1.30784987789538	4.2506242222105	0.0791536408704694	0.43620277543694
gene_17869	1.158293888826	4.08478020869172	0.0791708037418047	0.43620277543694
gene_7369	3.32787651949517	1.06447356300685	0.0792426009521712	0.436312100984956
gene_4460	-1.29712189204406	4.34144879480259	0.0792650325760241	0.436312100984956
gene_13388	-1.11725612233607	4.6325902502011	0.0792689772705024	0.436312100984956
gene_13199	3.48415992741693	0.674792213258614	0.0792869978229807	0.436312100984956
gene_19646	2.0513413177404	2.43083169726192	0.0792997243540157	0.436312100984956
gene_5776	0.783737349017951	6.06831364737935	0.0793359091126765	0.436326161543809
gene_18452	3.48404548268481	0.67476325999138	0.0793459124767416	0.436326161543809
gene_8532	-1.47967241304466	4.01675961773878	0.0794344647473664	0.436693044240607
gene_2646	-5.29573851034378	0.970936530531225	0.0795068191007769	0.436970701295834
gene_5689	1.54653670326857	2.58283261860277	0.0796228289662559	0.437488071243164
gene_10624	2.60482324171792	1.06124741996022	0.0797736611265548	0.438175480647483
gene_119	-2.75430299835316	1.42673274120805	0.0797917550259067	0.438175480647483
gene_1593	-1.8443338048541	3.18962372110632	0.0798450752043654	0.438347928654216
gene_17550	-2.27389736638128	2.88303832778115	0.0799134253793047	0.438602773761277
gene_3068	-0.880644609801236	5.62829039692072	0.0799681369262866	0.43878264431433
gene_972	-0.938155810449233	5.47322191352224	0.0800211996368555	0.43895337156805
gene_14185	-0.983872154991073	11.0429864709817	0.0802116925984243	0.439877667115022
gene_12585	0.892297451980426	8.11096370277927	0.0804604248317116	0.441059101141338
gene_19366	-3.77294176787883	1.72757837755391	0.080471233003237	0.441059101141338
gene_9144	0.954129166184275	5.56830162013167	0.080565704385555	0.441455914441397
gene_620	-1.88199272180433	9.07079362350758	0.0806123576582343	0.441483316061584
gene_17780	1.51440638338206	2.99053176766751	0.0806148535128452	0.441483316061584
gene_8388	4.00168976971352	0.856371020392458	0.0806543152456539	0.441574315015363
gene_4161	-1.90654262297884	2.64911486899309	0.0806966476316793	0.441574315015363
gene_5954	4.00168952545968	0.856371020392458	0.0806977060690576	0.441574315015363
gene_6257	-3.91848744358759	1.65707551004557	0.0807247432321362	0.441601440000745
gene_3292	-1.56909546285072	3.71230643432921	0.0808455249175274	0.442141235534741
gene_1472	-0.989834752327237	4.66451809926665	0.0809788426820778	0.44274927655592
gene_6246	-5.38320856429068	1.06689496887567	0.0810061020998677	0.442777273024693
gene_5061	-3.66847391216057	1.38606294968057	0.0810617145565317	0.442960188833506
gene_4579	1.41702948017233	4.93173189629834	0.0811803334090341	0.443487207916056
gene_16760	-1.23979055420511	3.96616963260733	0.0812587426646761	0.443794334596811
gene_13450	2.03470639300229	1.77045208598061	0.0814263150468302	0.444306489442665
gene_7623	-4.85936079374678	1.08359877547515	0.0814288027268557	0.444306489442665
gene_3351	-1.23374625828713	4.18803321046372	0.0814714291272564	0.444306489442665
gene_19823	-5.19594113228	0.808936399617996	0.0814778811779544	0.444306489442665
gene_14976	-2.94291620156525	3.7966857069778	0.0814909395633014	0.444306489442665
gene_10663	-2.16681220798683	2.53987657576507	0.0815106550301204	0.444306489442665
gene_3859	1.57177446037792	3.14073657408949	0.081528141458689	0.444306489442665
gene_1428	-2.46368406195883	1.90513571721717	0.081530240812729	0.444306489442665
gene_7827	0.756990136219407	6.3662376469042	0.0816100925641646	0.444620498851346
gene_6924	4.49156940257072	0.612909218963519	0.0817782862859374	0.445415502646718
gene_5391	-5.76762063193577	1.19073959822328	0.081836973879505	0.445613797329186
gene_9380	0.784619252226651	8.65010786843747	0.0818972026187483	0.445820373537007
gene_1401	4.49156939277294	0.231949149688283	0.0819509576300368	0.445889438244767
gene_4216	4.49159307134191	0.231953892569399	0.0819544787493881	0.445889438244767
gene_9558	1.47802678194157	2.89073688843876	0.0820777487220744	0.446438665880198
gene_19129	-1.60009196506132	3.3464657093085	0.0822147999171354	0.446780922965027
gene_5619	0.85462319116376	8.80157169124704	0.0822162241831776	0.446780922965027
gene_814	-1.47804861836066	3.09970695036706	0.0822260311167149	0.446780922965027
gene_19756	-4.85896824424527	0.819870702891009	0.0822300288717133	0.446780922965027
gene_15503	-4.8605357237378	0.820382124868415	0.082400582052782	0.4474791591311
gene_8605	1.09440157567167	3.87011895275211	0.082403287153992	0.4474791591311
gene_12209	-2.25924075588888	2.71398559016809	0.0824344471846317	0.447497251765185
gene_1239	-3.42099150109853	1.84604660364276	0.0824532686515392	0.447497251765185
gene_19853	1.11910635275817	4.02485713651329	0.0824896588654596	0.447497251765185
gene_3769	3.10831291406137	0.85271465853588	0.0824961183629119	0.447497251765185
gene_10366	4.49156935949786	0.472075440779422	0.0825420822944775	0.44755470633632
gene_15867	4.49159310496293	0.472079855392138	0.0825514655837342	0.44755470633632
gene_14071	1.64840257657297	3.48475275110169	0.0826363938539324	0.44789373362565
gene_494	-1.1956750920069	7.90359704354437	0.0826930734007967	0.448001080747913
gene_460	-1.80685197315598	2.54353871677839	0.0827009995060647	0.448001080747913
gene_1157	-1.30399960078079	4.20209680317208	0.0827321947956942	0.448048712676383
gene_4054	-0.858615416883457	5.48915950461363	0.0828686781664813	0.448666367983115
gene_2012	-2.4263526726663	1.93433593556226	0.0828911391287432	0.448666517611601
gene_11919	0.926916561003027	4.90961225256556	0.0829401430281275	0.448810297771252
gene_3602	1.31492054297684	4.50183213700031	0.0831441573079429	0.449792574021871
gene_1244	-5.89576546707288	1.22822268447793	0.0831707125379802	0.449814562130774
gene_506	-1.13177871298017	4.20713861083194	0.0832567903779044	0.450158369169529
gene_17047	-2.22560444923868	1.83463150839994	0.0832806324098517	0.450165580593793
gene_1391	-5.09356076402908	0.924468977118626	0.0834020199579481	0.450546028373447
gene_1271	-2.48736941959952	3.09206592151606	0.0834100764470342	0.450546028373447
gene_3508	-0.937854260767088	6.82051974592887	0.0834497721204933	0.450546028373447
gene_9504	1.43379582560946	3.44175570036706	0.0834853514898102	0.450546028373447
gene_16128	2.02510332434921	3.85520355354635	0.0835031638189991	0.450546028373447
gene_11702	-1.05024189545484	4.93376432211662	0.0835039247385984	0.450546028373447
gene_3589	-1.31107479524445	3.63855716072316	0.0835087063590184	0.450546028373447
gene_726	-3.42094561634549	1.9820373759206	0.0835588527736205	0.450608647600403
gene_4898	-1.38527651728842	4.39955180299358	0.0835653736974947	0.450608647600403
gene_19444	-4.72694428682694	0.703777362412419	0.0836478744541915	0.450931937758445
gene_8133	-6.32574024218339	1.75207062378836	0.0837563971327814	0.451395295784324
gene_13971	4.95849298670491	0.80180056746501	0.0838485309527428	0.451770102116071
gene_7122	-3.22040673393886	1.28341504711886	0.0839731442908374	0.452319656831874
gene_10464	-1.16005223163292	3.94468495033713	0.0840362392681673	0.452537637416086
gene_5312	1.39689424992256	2.96269932313281	0.0840689089169787	0.452591703456144
gene_2080	-1.25129849224241	7.17769996173837	0.0841195051675708	0.452742223722125
gene_16109	-0.817222192237225	6.56297059758811	0.0841473320101787	0.452770148023561
gene_15245	1.35902651710976	3.60218593289899	0.0842154570270543	0.452908386939502
gene_184	-1.68447000508816	3.09682562508148	0.0842249988104629	0.452908386939502
gene_8406	0.976808983999922	5.05705412865265	0.0842409599707473	0.452908386939502
gene_16171	1.4985233598552	2.91204124206688	0.0842849501773349	0.453023113019806
gene_2048	-1.45779631594368	3.19618856984135	0.0844800948253367	0.453949999061455
gene_10075	-1.12573714714582	4.78557663259755	0.0845613472045373	0.454120602954784
gene_3398	-2.08978134915281	2.78597084884702	0.0845731036843144	0.454120602954784
gene_3676	1.4012556568895	3.46509480501599	0.0845799623003286	0.454120602954784
gene_2488	-2.07242790085568	3.40632032393799	0.0846533701218024	0.45425051534558
gene_2902	-1.40665621257922	3.31599574820597	0.0846694829116973	0.45425051534558
gene_19142	2.4817545114536	0.958942715093216	0.0846722960604161	0.45425051534558
gene_4895	-1.96924560741506	3.14074432640376	0.0847968510210953	0.454796733821911
gene_3301	-4.12758305469692	1.7063364181425	0.0848649053036795	0.455039706722142
gene_2126	-4.98063508291102	0.696168229138097	0.0849726143823987	0.455495118640572
gene_11912	2.0601961322224	1.74246290859617	0.0852420722115275	0.456734790526606
gene_17019	-5.09392103035802	0.869942771519254	0.0852598470815198	0.456734790526606
gene_2943	-1.55713639037574	4.20808294399743	0.0852723853913173	0.456734790526606
gene_3406	-3.07797222347312	3.72545806192183	0.0853018373891981	0.456770213596777
gene_7157	1.90175085169349	2.51864804016745	0.0853494974837247	0.456903091454629
gene_3522	-0.961489259022883	5.62439855921254	0.0853821703555513	0.456955688282319
gene_1045	-3.82094942165844	1.66083011833743	0.085624160867604	0.458010926202621
gene_16270	2.95924892448438	1.59157939004682	0.08562514265358	0.458010926202621
gene_181	-2.22498593580076	1.83431031835732	0.085683202607955	0.458128443798503
gene_3092	-1.09206235165491	4.61622861727217	0.0856976218468856	0.458128443798503
gene_2436	-2.23230268734247	2.1832249690252	0.0857304446242668	0.458128443798503
gene_3544	-2.16670910184475	2.52189756070822	0.0857387382568898	0.458128443798503
gene_11209	-1.9854221926239	2.80617974178064	0.0859247683291403	0.458999830818057
gene_447	-3.76868784626168	2.36957352244801	0.0862527516632302	0.460628847333673
gene_934	-0.985317618577854	5.33687094660227	0.0863450590665291	0.460998713649381
gene_5846	0.851953000489784	5.61016447683315	0.0864422709478371	0.461383315569473
gene_19547	1.9026427269654	1.91266953345248	0.0864632333377193	0.461383315569473
gene_18120	0.842976226690433	4.97074574070067	0.0866273387949933	0.462135709762567
gene_8315	2.09428054981707	1.80518273555008	0.0866956135049263	0.462376605359607
gene_4011	0.776564879890143	7.59501625008606	0.0867436148550314	0.462509276753033
gene_8337	3.76520064575078	1.01777080532626	0.0867968549045207	0.462610544037195
gene_9433	2.27731842905207	1.51294210070152	0.0868088685885797	0.462610544037195
gene_14929	-1.09166777970715	4.22697028030968	0.0868543950267313	0.462729861623502
gene_73	-2.23068155143559	1.955457727698	0.0870308554585761	0.463546500445146
gene_5593	-2.52414095272583	1.78003359639743	0.087103154277866	0.463808063247423
gene_16748	-2.63466886854548	1.50564586159864	0.0871569183485306	0.463970818996703
gene_10001	1.8435412449644	3.46175287912448	0.0873471853931047	0.464859954194277
gene_13594	1.00548732561571	4.07624700511334	0.0874104725044969	0.465073011463138
gene_13809	0.876935136312832	5.23816936805533	0.0878329975086575	0.467196795258816
gene_12914	2.03995438091433	2.23170038005572	0.0878781192581241	0.467304034683632
gene_5788	1.03492305091479	3.92283946690056	0.0878998889239913	0.467304034683632
gene_3613	2.85177609746509	1.15995616365038	0.0879774321592078	0.467469255226791
gene_3612	2.70240178193937	1.24973864795379	0.0879777138336821	0.467469255226791
gene_576	-3.49028897127947	1.27114790043641	0.0880415423274935	0.467684155790138
gene_18885	2.7024008698174	0.734077799156886	0.0882153156913905	0.46841335459448
gene_10024	1.77753480877452	2.11443264492644	0.0882486884914521	0.46841335459448
gene_2563	-1.74532122694483	3.16368618078963	0.0882490760056001	0.46841335459448
gene_208	-1.47063731789494	4.33979203153303	0.0883923009252466	0.469049089547607
gene_17688	1.12728076861306	3.88136390043694	0.0885807544260803	0.46976161172442
gene_4905	0.811653475407046	7.04779977775346	0.0885816749393149	0.46976161172442
gene_12569	1.3167724507664	3.57060963325152	0.0885970399712257	0.46976161172442
gene_13813	2.39386842694798	1.80281097111048	0.0886908989561142	0.470134635335882
gene_10127	1.90264800059961	1.79806368383571	0.0887448163732632	0.470295794240928
gene_11121	-2.46235646852412	2.03541012517398	0.0888563436558981	0.470762085594162
gene_695	-0.837762319098547	6.80673265655215	0.0889511083913891	0.471139345293375
gene_18861	-5.46950032413649	1.24705185213064	0.0889883685603534	0.471211906594405
gene_17606	0.892774114725462	4.6622653798277	0.089048848964775	0.471278256899111
gene_19169	1.30618966686265	3.3435026695338	0.0890658899733531	0.471278256899111
gene_19401	1.72694326575868	2.41492575878859	0.0890857439076146	0.471278256899111
gene_14863	3.60391459173321	1.24971968777327	0.0890951544667769	0.471278256899111
gene_4803	-3.36170153532481	1.31878959022267	0.0892015042960659	0.471716045986599
gene_7636	0.928577817361331	5.17904330935124	0.0892732092625309	0.471970442836537
gene_1842	-2.63466844221874	1.35387244357199	0.0893136508915902	0.472059465600371
gene_12877	2.39390094696752	2.57126727178995	0.089453740378109	0.472672655173657
gene_19418	0.882469649232652	6.05018844577585	0.0894977658752199	0.472672655173657
gene_16368	0.940734828778436	6.16031500225714	0.0895005672571319	0.472672655173657
gene_17671	1.90338184339036	3.56438271144794	0.089553675117703	0.4728282741167
gene_2627	-3.82378329133496	1.6941796408202	0.0896129528467947	0.473016378183134
gene_18830	2.09431683139925	2.05068545814799	0.0897981225121032	0.473868720380492
gene_785	-1.11560371152317	5.11828745256371	0.0898225404770107	0.473872542743396
gene_6453	0.8687505756671	5.37118818346898	0.08986810099538	0.473966983653253
gene_12629	0.834722671762882	6.06803164116429	0.0899059175465124	0.473966983653253
gene_17249	3.03526991605176	2.71643246895421	0.0899115367990221	0.473966983653253
gene_6603	4.4915444417173	0.969163863040695	0.0900712751603681	0.474683927063863
gene_10126	4.95849232114616	0.678612895983838	0.0901733690286938	0.475093390053859
gene_3176	-1.98694546658499	2.61781699728372	0.0902473914027169	0.475093390053859
gene_15438	0.815385820388468	5.38073393217875	0.0902913923255284	0.475093390053859
gene_7942	1.70086011937963	2.42265248078372	0.0902927005232881	0.475093390053859
gene_1303	-5.54890580370616	1.01059933705674	0.0902992172788674	0.475093390053859
gene_198	2.16077786629925	1.61526208248289	0.0903097325439052	0.475093390053859
gene_14065	1.560821142588	3.89815213680136	0.0903152534492386	0.475093390053859
gene_11399	-2.56933419510862	3.12202578544998	0.0903594816317727	0.475201060382712
gene_138	-2.61347591580935	1.68274969292676	0.0904785843552474	0.475702336252615
gene_595	-1.5735406391986	4.83543937701115	0.09079875029778	0.477260185533666
gene_17563	2.34566276408081	1.24360423031554	0.0908938381794834	0.477634462319934
gene_12783	0.846593369934879	5.1860564659279	0.0910113253603341	0.478126216760358
gene_2632	-1.44588152685651	3.14963805181035	0.0910653316653529	0.478284304965089
gene_8866	-0.797324738918909	5.81008154501791	0.091191769721981	0.478822629151909
gene_3945	1.89070037388831	2.04243823322936	0.0912688143197613	0.479101387505309
gene_3114	-2.63573463940388	1.43217483252048	0.0914056306438077	0.479693679579154
gene_6288	0.983392494841223	4.23853378850787	0.0915813809875281	0.480489931728899
gene_2661	-1.6065068537992	3.05886272873907	0.0916293780442955	0.480612157141118
gene_2743	-1.86256106665917	3.0094555335494	0.0916527383668113	0.480612157141118
gene_11221	-1.98809745677764	2.3558999882111	0.0916808509032229	0.480633556504445
gene_2347	-2.2981935523602	2.10205284076028	0.0919030868981479	0.48167236319784
gene_2765	-3.29513155315286	1.28134647195921	0.0921180973136696	0.482672765594287
gene_18386	0.868639135890961	5.0790741153037	0.092143000663639	0.482675704463612
gene_12977	-3.72174302102797	1.69890913504626	0.0921722848721527	0.482675704463612
gene_2760	-1.40392390535627	4.79086317127789	0.0921910595525499	0.482675704463612
gene_7204	-0.953667083082752	4.80306863137841	0.0922302881433417	0.482754338794221
gene_9570	0.885767801697599	5.26940517027279	0.0922742861997052	0.482754338794221
gene_14806	0.950064682692963	5.14572481767307	0.0922784918605153	0.482754338794221
gene_12024	1.84285311258184	2.0192546068717	0.0923260948761248	0.482877065251699
gene_9743	-2.12014230343687	2.01268746795528	0.0926037134956636	0.484086951838638
gene_1757	-1.83230901833952	3.84165637160634	0.0926181302845582	0.484086951838638
gene_13980	-1.18272125169922	3.92341352186308	0.0926316803112266	0.484086951838638
gene_13659	3.31717738041829	0.67488423743347	0.0926542425819153	0.484086951838638
gene_10625	-0.996364947619301	4.43174052011424	0.0927196939830517	0.484302397404292
gene_13937	1.37243105631176	3.01764278302474	0.0927565307358936	0.484368306714849
gene_9941	-3.15126924161948	1.74707218659254	0.0928475496253597	0.484717043202087
gene_16023	2.82422461331047	1.01090262809067	0.09295514769634	0.485049715312977
gene_8123	1.97752811753312	2.51099190292394	0.0929746622225135	0.485049715312977
gene_12450	0.902607966007948	4.95384981433803	0.0929840304254977	0.485049715312977
gene_11579	-4.85854734031362	0.760928341288057	0.09314252064216	0.48574978170618
gene_11198	-3.08735368953563	2.04583231277325	0.0932966148262688	0.486401981087436
gene_11417	-1.00611982106213	4.8342996891331	0.0933162200716246	0.486401981087436
gene_10073	-0.97989539268101	5.66361700247695	0.093342453214605	0.486411950050052
gene_1311	-4.86056161018046	0.636555814457937	0.0935485579450832	0.487358989034036
gene_10365	-0.820160522686703	5.73585147844767	0.0935783599338496	0.487387291322133
gene_5991	1.24233570476763	3.60702997384627	0.0936846624584935	0.487727255958164
gene_3561	-1.45622699225037	2.9940959521834	0.0936924058695632	0.487727255958164
gene_3980	1.53752268777441	3.53281114576239	0.0937354695433292	0.48782445768061
gene_19197	1.45573203300176	5.97330791991008	0.0937846055978036	0.487953202902204
gene_7705	3.25641890051637	1.24686547250753	0.0938279499780948	0.488051755412717
gene_16211	1.23054485827211	3.48729677185325	0.0938680686102756	0.488133482112718
gene_9376	1.53139957258087	2.70701486863996	0.0940174414149425	0.488669721480253
gene_2325	-2.03314200518458	3.89970039088505	0.0940200544128007	0.488669721480253
gene_8324	0.888999497616451	10.3954047918515	0.0941045657023619	0.488981895049945
gene_11742	0.977862491020717	4.32777114916628	0.0941591762988019	0.489138578175594
gene_11546	0.866324604915358	5.45084463800347	0.0942218991263124	0.489337310445663
gene_13505	1.91161327590455	7.21830495603215	0.094358325800255	0.489918617862176
gene_13349	1.36688214593603	5.17061417061053	0.0943932448614294	0.489972721834567
gene_13679	4.95864271901753	0.544224759767219	0.0944532991612767	0.490013972429935
gene_3074	-1.90678275398733	2.85269976944204	0.0944930310287422	0.490013972429935
gene_5849	-5.19592478514718	1.02428679262306	0.0944975249338368	0.490013972429935
gene_698	-2.3926900318292	2.14223742056112	0.094499194583113	0.490013972429935
gene_3963	4.74395798523243	0.969196715858051	0.0945859062827485	0.490336476323217
gene_17156	-2.26812112493839	1.94333034675027	0.094830157221778	0.491471595457803
gene_14140	2.85180265945981	0.852538073593232	0.0948780516857204	0.491471595457803
gene_533	-2.38811609393998	5.92678673634695	0.0948785915031289	0.491471595457803
gene_340	-1.86487951033299	6.25274171854509	0.0949242195106271	0.491580629262699
gene_9888	-4.85975642453621	0.820126507961864	0.0949554620640305	0.491615128470259
gene_3139	-2.04597292685552	2.43079940269693	0.0950736542368028	0.49209965961078
gene_12663	0.80449292359992	5.62665623015758	0.0951907079190444	0.492546428752003
gene_10138	1.73229093322735	2.15340760711026	0.0952130274869753	0.492546428752003
gene_14875	0.853083906374364	4.73764612712995	0.0952759943495483	0.492546428752003
gene_4463	1.57170823140178	2.39975910987171	0.0952827621170762	0.492546428752003
gene_8943	-1.22374453823184	3.98368840938302	0.0952831066420751	0.492546428752003
gene_4882	-0.972949142509545	4.91078482968746	0.0955421939810415	0.493758108429155
gene_8390	-5.62582258152819	1.24070997078279	0.0955964605012397	0.493794740805017
gene_1136	-5.62975661959746	1.05872511816182	0.0955986618198513	0.493794740805017
gene_1588	-0.945601817038051	4.6746282188269	0.0956964589452477	0.494172264111788
gene_5163	-0.859484260879777	5.30025752813484	0.095731297297806	0.494224560133227
gene_15528	-4.24731409560461	1.90710889974071	0.0957758087215309	0.494233039158815
gene_7320	0.812890568247754	7.48938335273187	0.0957823629889783	0.494233039158815
gene_12216	1.29063674841405	3.07617072611476	0.0959146031699223	0.494787738818273
gene_1340	-2.72499536087449	2.53084060813281	0.0959657320652824	0.494923837366077
gene_17832	1.05628929675997	4.37287857494332	0.0963286475628735	0.496667427496126
gene_10194	1.21989715376858	3.57483077287088	0.0963828648410503	0.496818890933249
gene_2788	-1.89523579194981	3.53282986403214	0.0964495283794498	0.497034415766296
gene_4834	-1.08358122514461	4.20597344019825	0.0965415183147816	0.497380310740761
gene_9846	1.62113579483284	3.65031634670617	0.0965683969700871	0.497390661705316
gene_6176	3.76703260844268	0.856163509587159	0.0965999796000837	0.497425229660575
gene_12422	-0.888888019820623	4.85910268334892	0.09670224166275	0.497816057806174
gene_7733	4.49154353643506	0.231944406809589	0.0967256600317396	0.497816057806174
gene_13544	4.49161893310004	0.231958635452939	0.0967692175791191	0.497823705991505
gene_11722	4.49154352987291	0.231944406809589	0.0967769284447485	0.497823705991505
gene_10054	4.49154351809647	0.316391406149771	0.0968690506155857	0.498028333986267
gene_14333	4.49161894900376	0.316405291705455	0.0968936257721272	0.498028333986267
gene_11725	2.97894665549994	1.72110125591328	0.0969159022337176	0.498028333986267
gene_8554	4.49154351206196	0.316391406149771	0.0969163137937275	0.498028333986267
gene_644	-1.0736217225528	5.24360672212966	0.097034030560893	0.498505165994827
gene_13185	-1.01054329772091	4.64669392137986	0.0971948332583658	0.499203047038345
gene_8824	-2.69673707756976	1.73995845080889	0.0972578869968099	0.499306974332698
gene_7245	2.6039648233134	1.06136424450685	0.0972744656222541	0.499306974332698
gene_850	-2.33073983098544	2.80732906203105	0.0972899639487263	0.499306974332698
gene_9907	1.11798927901094	4.32235846587148	0.0973742662768233	0.499611422661997
gene_19264	-5.19556957727063	0.920359533580366	0.0975310723812075	0.49989344597096
gene_4561	0.814398526376185	6.40211025142819	0.097576444178788	0.49989344597096
gene_1180	-1.38538945400244	9.80934503792295	0.0975905335083875	0.49989344597096
gene_15638	4.95864300550125	0.472131368415833	0.0975948006271185	0.49989344597096
gene_15815	0.859213610229221	4.84102379846596	0.0975954105014339	0.49989344597096
gene_3355	4.95849162109707	0.472100466068731	0.0975980631858074	0.49989344597096
gene_2756	-3.06463313398768	1.06430144677739	0.0976176323615017	0.49989344597096
gene_12284	4.95864300883009	0.472131368415833	0.0976321860889668	0.49989344597096
gene_7487	1.11731393340072	3.68256385729423	0.097654184670427	0.49989344597096
gene_7715	-0.884429932639207	5.85797794158043	0.0976934756758774	0.499895540153193
gene_4908	0.86215152396219	4.94209396048599	0.0977322176335969	0.499895540153193
gene_3533	-1.51206352242646	3.23044624818754	0.0977630607989775	0.499895540153193
gene_10722	-3.77438637201896	1.45696634944185	0.0977745251874935	0.499895540153193
gene_17056	-0.848821760825438	5.52821683125796	0.0978082154330639	0.499895540153193
gene_10555	-3.14594703195498	1.10932205083576	0.0978227976773292	0.499895540153193
gene_3426	-3.72020102450248	1.45849242337281	0.0978295572079798	0.499895540153193
gene_1955	-2.02225560757668	4.84989083928756	0.0980904190979539	0.501100480704745
gene_17569	-2.37932711115499	1.66303799667145	0.0981787820303511	0.501423810165225
gene_17593	-2.25925599460501	2.37137342515941	0.0982430205197131	0.501623796373312
gene_14311	0.940201655249262	4.4040016413469	0.0983273411411335	0.501887104362934
gene_14754	1.78421435504594	3.08937043948048	0.098344778099917	0.501887104362934
gene_11045	-5.38703906071074	1.29347140421371	0.0983906880799184	0.501993306530196
gene_12886	0.785369852807261	5.29011527770263	0.0984404149182037	0.502061219000417
gene_8694	1.08344383612907	4.40282250811946	0.0984542050459818	0.502061219000417
gene_807	-5.38318321801119	1.0174453292673	0.0986258363498259	0.502808240376375
gene_8686	-1.68861963026146	2.96330320811175	0.0987260672179676	0.503190964413698
gene_19408	-5.38607736926515	0.967387528313228	0.0988359239993956	0.50362254267208
gene_5021	-1.77529255406493	3.70723200067612	0.0988619826098624	0.50362701278585
